Name,Filename,Artwork,HD,M4V,Backup,Artist,Main Genre,Genres,Release Date,Description,Rating,Studio,Director,Producers,Screenwriters,Media Kind,Path
"Trance","Trance (1080p HD).m4v","img/artwork/01313/Trance%20(1080p%20HD).art[0].jpg",1,1,1,"Danny Boyle","Thriller","Crime, Drama, Mystery, Thriller","2013-03-27","Trance follows an art heist that goes wrong when the heist’s leader receives a blow to the head during one operation, and begins to suffer from amnesia – the location of a painting they’ve nicked is a mystery.","R","","Danny Boyle","Danny Boyle, Christian Colson","Joe Ahearne, John Hodge","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/Trance/Trance (1080p HD).m4v"
"Transformers 2 - Revenge of the Fallen","Transformers 2 - Revenge of the Fallen.m4v","img/artwork/01314/Transformers%202%20-%20Revenge%20of%20the%20Fallen.art[0].png",0,1,1,"Shia LaBeouf, Megan Fox, Josh Duhamel, Rainn Wilson, Tyrese Gibson, John Turturro, Kevin Dunn, Julie White, Ramon Rodriguez, Isabel Lucas, Glenn Morshower","Action & Adventure","Action, Adventure, Science Fiction","2009-06-24","Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.","PG-13","","Michael Bay","Lorenzo di Bonaventura, Steven Spielberg, Ian Bryce, Tom DeSanto, Don Murphy","Ehren Kruger","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/Transformers 2 - Revenge of the Fallen/Transformers 2 - Revenge of the Fallen.m4v"
"Transformers","Transformers.m4v","img/artwork/01315/Transformers.art[0].png",0,1,1,"Shia LaBeouf, Josh Duhamel, Megan Fox, Rachael Taylor, Tyrese Gibson, Jon Voight, John Turturro, Anthony Anderson, Peter Cullen, Mark Ryan, Hugo Weaving, Keith David, Kevin Dunn, Michael O'Neill, Julie White, Amaury Nolasco, Bernie Mac","Action & Adventure","Adventure, Action, Thriller, Science Fiction","2007-07-03","Young teenager Sam Witwicky becomes involved in the ancient struggle between two extraterrestrial factions of transforming robots, the heroic Autobots and the evil Decepticons. Sam holds the clue to unimaginable power and the Decepticons will stop at nothing to retrieve it.","PG-13","Shia LaBeouf, Josh Duhamel, Megan Fox, Rachael Taylor, Tyrese Gibson, Jon Voight, John Turturro, Anthony Anderson, Peter Cullen, Mark Ryan, Hugo Weaving, Keith David, Kevin Dunn, Michael O'Neill, Julie White, Amaury Nolasco, Bernie Mac","Michael Bay","Brian Goldner, Tom DeSanto, Don Murphy, Lorenzo di Bonaventura, Ian Bryce, Steven Spielberg, Mark Vahradian","Roberto Orci, Alex Kurtzman, John Rogers","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/Transformers/Transformers.m4v"
"Transformers: Dark of the Moon","Transformers_ Dark of the Moon.m4v","img/artwork/01316/Transformers_%20Dark%20of%20the%20Moon.art[0].png",0,1,1,"Shia LaBeouf, John Malkovich, Ken Jeong, Frances McDormand, Josh Duhamel, Tyrese Gibson, Hugo Weaving, Leonard Nimoy, John Turturro, Rosie Huntington-Whiteley, Patrick Dempsey","Sci-Fi & Fantasy","","2011-06-29","Sam Witwicky (LaBeouf) takes his first tenuous steps into adulthood while remaining a reluctant human ally of Autobot-leader Optimus Prime. The film centers around the space race between the USSR and the USA, suggesting there was a hidden Transformers role in it all that remains one of the planet's most dangerous secrets.","PG-13","Shia LaBeouf, John Malkovich, Ken Jeong, Frances McDormand, Josh Duhamel, Tyrese Gibson, Hugo Weaving, Leonard Nimoy, John Turturro, Rosie Huntington-Whiteley, Patrick Dempsey","Michael Bay","Steven Spielberg, Kenny Bates, Michael Bay","Ehren Kruger","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/Transformers_ Dark of the Moon/Transformers_ Dark of the Moon.m4v"
"Transit","Transit.m4v","img/artwork/01317/Transit.art[0].png",0,1,1,"Jim Caviezel, Diora Baird, James Frain, Harold Perrineau Jr., Elisabeth Röhm, Sterling Knight, Beau Brasseaux, Jake Cherry, Ryan Donowho, Robbie Jones, J.D. Evermore, Griff Furst, James Caviezel","Thriller","Drama, Action, Thriller, Crime","2012-05-11","A family on a road trip is stalked by criminals who stashed stolen money in their car.","R","Dark Castle Entertainment","Antonio Negret","","Michael Gilvary","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/Transit/Transit.m4v"
"Transporter 2","Transporter 2.m4v","img/artwork/01318/Transporter%202.art[0].png",0,1,1,"Jason Statham, Alessandro Gassman, Amber Valletta","Action & Adventure","Action, Adventure, Thriller","2005-08-03","Professional driver Frank Martin is living in Miami, where he is temporarily filling in for a friend as the chauffeur for a government narcotics control policymaker and his family. The young boy in the family is targeted for kidnapping, and Frank immediately becomes involved in protecting the child and exposing the kidnappers.","PG-13","Europa Corp., Canal Plus","Louis Leterrier","Steve Chasman, Terry Miller, Luc Besson","Robert Mark Kamen, Luc Besson, Robert Mark Kamen, Luc Besson","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/Transporter 2/Transporter 2.m4v"
"Transsiberian","Transsiberian.m4v","img/artwork/01319/Transsiberian.art[0].png",0,1,1,"Woody Harrelson, Emily Mortimer, Kate Mara, Eduardo Noriega, Thomas Kretschmann, Ben Kingsley","Thriller","Thriller, Crime, Mystery, Foreign","2008-01-18","A Trans-Siberian train journey from China to Moscow becomes a thrilling chase of deception and murder when an American couple encounters a mysterious pair of fellow travelers.","R","Woody Harrelson, Emily Mortimer, Kate Mara, Eduardo Noriega, Thomas Kretschmann, Ben Kingsley","Brad Anderson","Antonia Nava, Julio Fernández, Carlos Fernández, Todd Dagres, Tania Reichert-Facilides","Will Conroy, Brad Anderson","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/Transsiberian/Transsiberian.m4v"
"Trespass","Trespass.m4v","img/artwork/01320/Trespass.art[0].png",0,1,1,"Nicolas Cage, Cam Gigandet, Nicole Kidman, Liana Liberato, Nico Tortorella, Jordana Spiro, Dash Mihok, Ben Mendelsohn, Zurab Match, Tina Parker, Terry Milam, Gracie Whitton, Brandon Belknap","Thriller","Crime, Drama, Thriller","2011-10-14","Kyle (Nicholas Cage) and Sarah Miller (Nicole Kidman) have it all: a huge gated house on the water, fancy cars, and the potential for romance in their relationship. He's just back from a business trip (he brokers diamonds) and their teen daughter Avery (Liana Liberato) is sneaking out to a party, when four thugs in security uniforms and ski masks stage a home invasion. They want what's in the safe: cash and diamonds. As Kyle stalls them, trying to negotiate for Sarah's freedom, the fault lines in Kyle and Sarah's marriage and the pasts of the four robbers come into play. Is there room here for heroism?","R","Winkler Films, Millenium Films, Nu Image Films","Joel Schumacher","","Karl Gajdusek, Karl Gajdusek","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/Trespass/Trespass.m4v"
"Triage","Triage.m4v","img/artwork/01321/Triage.art[0].png",0,1,1,"Colin Farrell, Paz Vega, Christopher Lee, Kelly Reilly, Jamie Sives","Drama","Drama, Thriller, Mystery, Foreign","2009-01-01","The story is about a photojournalist (Farrell) who returns from a dangerous assignment, only to find his friend and colleague missing. So his girlfriend (Vega) is charged in finding clues to the mystery.","-- United States","","Danis Tanovic","","","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/Triage/Triage.m4v"
"Tropa de Elite 2","Tropa de Elite 2.m4v","img/artwork/01322/Tropa%20de%20Elite%202.art[0].png",0,1,1,"Wagner Moura, Irandhir Santos, André Ramiro, Pedro Van-Held, Maria Ribeiro, Sandro Rocha, Milhem Cortaz, Tainá Müller, Seu Jorge, André Mattos","Action & Adventure","Action, Crime, Drama, Foreign, Thriller","2011-11-11","After a bloody invasion of the BOPE in the High-Security Penitentiary Bangu 1 in Rio de Janeiro to control a rebellion of interns, the Lieutenant-Colonel Roberto Nascimento and the second in command Captain André Matias are accused by the Human Right Aids member Diogo Fraga of execution of prisoners. Matias is transferred to the corrupted Military Police and Nascimento is exonerated from the BOPE by the Governor.","Unknown","","José Padilha","","Bráulio Mantovani, Bráulio Mantovani, José Padilha, José Padilha","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/Tropa de Elite 2/Tropa de Elite 2.m4v"
"Tropa de Elite","Tropa de Elite.m4v","img/artwork/01323/Tropa%20de%20Elite.art[0].png",0,1,1,"Wagner Moura, Caio Junqueira, André Ramiro, Milhem Cortaz, Fernanda Machado, Maria Ribeiro, Fabio Lago","Action & Adventure","Drama, Action, Thriller, Crime, Romance, Foreign","2007-10-12","In 1997, before the visit of the pope to Rio de Janeiro, Captain Nascimento from BOPE (Special Police Operation Battalion) is assigned to eliminate the risks of the drug dealers in a dangerous slum nearby where the pope intends to be lodged.","-- United States","The Weinstein Company, Zazen Produções","José Padilha","José Padilha, Marcos Prado","André Batista, Luiz Eduardo Soares, Bráulio Mantovani, José Padilha, Rodrigo Pimentel","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/Tropa de Elite/Tropa de Elite.m4v"
"Tropic Thunder","Tropic Thunder.m4v","img/artwork/01324/Tropic%20Thunder.art[0].png",0,1,1,"Ben Stiller, Robert Downey Jr., Jack Black, Steve Coogan, Jay Baruchel, Bill Hader, Rachel Avery, Brandon T. Jackson, Nick Nolte, Tom Cruise, Matthew McConaughey, Danny McBride","Comedy","Comedy, Action","2008-08-13","A film crew is in Southeast Asia filming a Vietnam-war memoir. It's early in the shooting, but they're already behind schedule and over budget. Tthe cast and crew are attacked by a gang of poppy-growing local drug dealers, except the cast and crew don't realize these aren't actors who are stalking them. The thugs kidnap Tugg Speedman, an actor whose star seems on the decline, and it's up to the rest of the ragtag team to band together long enough to attempt his rescue.","R","Ben Stiller, Robert Downey Jr., Jack Black, Steve Coogan, Jay Baruchel, Bill Hader, Rachel Avery, Brandon T. Jackson, Nick Nolte, Tom Cruise, Matthew McConaughey, Danny McBride","Ben Stiller","Stuart Cornfeld, Eric McLeod, Ben Stiller, Justin Theroux, Matt Eppedio, Kathy Driscoll, Francine Maisler","Ben Stiller, Justin Theroux, Etan Cohen","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/Tropic Thunder/Tropic Thunder.m4v"
"Trouble with the Curve","Trouble with the Curve.m4v","img/artwork/01325/Trouble%20with%20the%20Curve.art[0].png",0,1,1,"Clint Eastwood, Justin Timberlake, Amy Adams, Matthew Lillard, Joe Massingill, John Goodman, Robert Patrick, Ed Lauter, Chelcie Ross, Matt Bush, Scott Eastwood, Jay Galloway","Drama","Drama","2012-09-21","Slowed by age and failing eyesight, crack baseball scout Gus Lobel takes his grown daughter along as he checks out the final prospect of his career. Along the way, the two renew their bond, and she catches the eye of a young player-turned-scout.","PG-13","Warner Bros. Pictures, Malpaso Productions","Robert Lorenz","Geoffrey Miclat, John McAlary , Eve Streger, Clint Eastwood, Robert Lorenz, Michele Weisler, Tim Moore","Randy Brown","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/Trouble with the Curve/Trouble with the Curve.m4v"
"Troy","Troy.m4v","img/artwork/01326/Troy.art[0].png",0,1,1,"Brad Pitt, Orlando Bloom, Diane Kruger, Brian Cox, Sean Bean, Brendan Gleeson, Saffron Burrows, Julie Christie, Rose Byrne, Garrett Hedlund, Jacob Smith, John Shrapnel, Siri Svegler, James Cosmo, Vincent Regan, Tyler Mane, Peter O'Toole, Eric Bana, Owain Yeoman","Action & Adventure","Adventure, Drama, Action, Documentary","2004-05-13","It is the year 1250 B.C. during the late Bronze age. Two emerging nations begin to clash after Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnom to help him get her back. Agamemnon sees this as an opportunity for power. So they set off with 1,000 ships holding 50,000 Greeks to Troy. With the help of Achilles, the Greeks are able to fight the never before defeated Trojans. But they come to a stop by Hector, Prince of Troy. The whole movie shows their battle struggles, and the foreshadowing of fate in this remake by Wolfgang Petersen of Homer's 'The Iliad.'","R","Warner Bros. Pictures","Wolfgang Petersen","Colin Wilson, Diana Rathbun, Wolfgang Petersen, Barbara Huber, Winston Azzopardi, Lucinda Syson, Brad Pitt","Homer, David Benioff","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/Troy/Troy.m4v"
"True Grit","True Grit.m4v","img/artwork/01327/True%20Grit.art[0].png",0,1,1,"Jeff Bridges, Hailee Steinfeld, Matt Damon, Josh Brolin, Barry Pepper, Dakin Matthews, Jarlath Conroy, Paul Rae, Domhnall Gleeson, Elizabeth Marvel, Roy Lee Jones, Ed Lee Corbin, Leon Russom, Bruce Green, Candyce Hinkle, Peter Leung, Don Pirl, Joe Stevens, David Lipman, Jake Walker, Orlando Smart, Ty Mitchell, Nicholas Sadler, Scott Sowers, Jonathan Joss, Maggie A. Goodman, Brandon Sanderson, Ruben Nakai Campana","Western","Action, Adventure, Drama, Western","2010-12-22","Following the murder of her father by hired hand Tom Chaney, 14-year-old farm girl Mattie Ross sets out to capture the killer. To aid her, she hires the toughest U.S. marshal she can find, a man with 'true grit,' Reuben J. 'Rooster' Cogburn. Mattie insists on accompanying Cogburn, whose drinking, sloth, and generally reprobate character do not augment her faith in him. Against his wishes, she joins him in his trek into the Indian Nations in search of Chaney. They are joined by Texas Ranger LaBoeuf, who wants Chaney for his own purposes. The unlikely trio find danger and surprises on the journey, and each has his or her 'grit' tested.","PG-13","Jeff Bridges, Hailee Steinfeld, Matt Damon, Josh Brolin, Barry Pepper, Dakin Matthews, Jarlath Conroy, Paul Rae, Domhnall Gleeson, Elizabeth Marvel, Roy Lee Jones, Ed Lee Corbin, Leon Russom, Bruce Green, Candyce Hinkle, Peter Leung, Don Pirl, Joe Stevens, David Lipman, Jake Walker, Orlando Smart, Ty Mitchell, Nicholas Sadler, Scott Sowers, Jonathan Joss, Maggie A. Goodman, Brandon Sanderson, Ruben Nakai Campana","Ethan Coen, Joel Coen","","Joel Coen, Ethan Coen","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/True Grit/True Grit.m4v"
"True Legend","True Legend.m4v","img/artwork/01328/True%20Legend.art[0].png",0,1,1,"Xun Zhou, Michelle Yeoh, Xiaogang Feng, Andy On, Luxia Jiang, Will Liu, Jay Chou, Xiaodong Guo, Cung Le, Jacky Heung, David Carradine, Man Cheuk Chiu, Chia Hui Liu","Action & Adventure","Action, Foreign, Science Fiction","2011-05-13","Su Qi-Er, a wealthy man living during the Qing Dynasty who loses his fortune and reputation as a result of a conspiracy against him. After being forced out onto the streets, Su dedicates his life to martial arts and reemerges as a patriotic hero known as the 'King of Beggars.'","R","Xun Zhou, Michelle Yeoh, Xiaogang Feng, Andy On, Luxia Jiang, Will Liu, Jay Chou, Xiaodong Guo, Cung Le, Jacky Heung, David Carradine, Man Cheuk Chiu, Chia Hui Liu","Yuen Woo-ping","William Kong, Zhenyan Zhang","Chi-long To","Movie","/Volumes/Media Center/Shared iTunes/iTunes Media/Movies/True Legend/True Legend.m4v"
